# AVERAGE TIME IN SECONDS FOR TPCHQ1 BENCHMARKS
# 5 RUNS
# NO_OPT/SOA_ONLY/FUSION_ONLY/FULL_OPT
# 1/2/4/8 CORES

CORES NO_OPT SOA_ONLY FUSION_ONLY FULL_OPT
1 135 229 144 44
2 84 114 104 23
4 61 69 68 12
8 60 38 27 8
